13392207.474289,11390758.141407,19910448.789318, -1071.002191,  3495.989936, -1279.674434
-10814664.304402,19798160.228798,-14021499.584583, -1572.950173, -2577.706449, -2426.482062
23614086.914060,-2797952.551539,11835240.757883, -1024.041492,  2620.629339,  2662.742735
-7996124.057640,18069600.249323,17750439.711370, -3398.439524,   298.881581, -1835.166636
-18866566.682478,16538886.841588,8720346.708660, -2310.486803, -1102.779856, -2907.247032
-10185165.744300,-11730538.048190,-21544916.776901,  3271.521547, -2026.657397,  -443.130395
2407701.689013,17835931.579683,19534817.130551, -3452.657297, -1064.421666,  1397.398329
-19757273.034943,-17005269.128946,-5098778.984945,  1934.269832, -1322.336862, -3084.896015
15917336.213455,-6577208.665217,-20221406.902205,  2579.756058,  2641.833722,  1171.380062
22887063.770133,4064081.162579,-12852708.638585,   950.019524,  2747.381952,  2560.451776
-15262442.144832,529618.004344,21732554.557797,    84.653615, -3869.851430,   153.758450
-12616195.454101,-13663644.007464,18964783.356625,  1255.521718, -3318.238674, -1555.479123
10298540.579785,-20602931.016580,-13228222.046635,  1644.977845,  2439.878177, -2519.444454
2097152.666413,26033099.448236,-4838000.297075, -2206.422814,   752.699100,  3093.816480
16691155.213628,-17368446.708804,11192361.664123,  2642.658049,   786.026121, -2721.227546
12982156.315965,9848402.271425,-20976156.777411, -3053.617923,  2229.621265,  -843.068550
305426.327152,16328164.623361,-20948133.994550, -3592.682703,  1167.662468,   857.760654
-24625437.497992,7321365.225913,6746258.394384,   104.687255, -2427.774252,  3016.871019
20353648.391804,16564441.551969,-4107899.253478, -1797.942249,  1436.432409, -3116.187348
-17556269.284892,4791204.827154,-19348083.320141, -2342.700844, -2722.343176,  1451.605446
-5141144.179272,-18562929.414657,18289692.483388,  3388.502597,   755.081927,  1718.854100
7220063.025583,-13453602.428945,21734714.965993,  3306.864714,  2012.351732,   147.119873
-7373276.083859,-22461066.012621,-12110403.644404,  1950.769020, -2061.796895,  2636.295085
337136.648531,-26522660.537608,-1400492.752410,  2226.977912,  -138.904242,  3166.675382
13058193.005262,12428319.603307,19507614.675759, -1155.405703,  3419.983003, -1405.457898
-11276049.204746,19006148.200292,-14735793.429035, -1502.458468, -2701.531415, -2334.717231
23284373.843737,-2009336.925973,12622482.437520, -1173.694985,  2635.969451,  2584.697877
-9007678.389649,18141943.550678,17183078.225253, -3344.180208,   183.330155, -1946.639868
-19541436.331991,16192330.748928,7840105.487975, -2187.926452, -1207.225524, -2960.091613
-9194275.203898,-12327115.204054,-21657195.046531,  3333.361551, -1949.889167,  -305.271992
1369930.774867,17499638.003732,19935208.112104, -3464.711763, -1177.177849,  1271.449054
-19158269.539842,-17385569.625924,-6019073.025261,  2058.449747, -1212.595325, -3049.418830
16675783.275758,-5778617.014154,-19850753.149596,  2475.751063,  2681.261295,  1299.250756
23150075.834211,4884143.489541,-12072518.142722,   803.114516,  2718.828070,  2639.988443
-15222448.038202,-631473.898792,21757869.369538,   181.931228, -3869.526406,    14.980039
-12227585.428274,-14645721.955760,18480139.232465,  1334.798490, -3227.903183, -1674.966273
10782020.817643,-19851484.115043,-13971154.876410,  1577.709547,  2568.968650, -2432.650950
1433430.020068,26233923.520750,-3905521.494949, -2217.688942,   585.914468,  3121.717152
17467726.309974,-17116092.534326,10365542.772993,  2533.656690,   896.066657, -2790.019051
12053939.294152,10507650.362667,-21208922.518868, -3133.508373,  2164.664882,  -708.455508
-772326.934588,16662725.593153,-20670840.572553, -3591.192818,  1062.388182,   990.567249
-24570474.850609,6586258.772910,7644574.811875,   261.671940, -2472.153630,  2970.949715
19794959.394269,16979381.664402,-5038525.968608, -1926.056888,  1329.393708, -3087.001007
-18242054.015905,3970177.246536,-18894224.540171, -2228.468009, -2750.300840,  1573.637061
-4119997.637317,-18318712.419558,18787681.012316,  3418.055000,   872.771643,  1600.539802
8204896.367352,-12837214.435819,21758036.772474,  3257.643502,  2096.246011,     8.334034
-6781175.867835,-23057912.564456,-11308177.796704,  1995.936029, -1916.545345,  2711.024031
1004694.249134,-26538936.387603,-449452.937494,  2222.696115,    30.415885,  3172.578578
12699185.210580,13442093.318158,19067443.071262, -1237.597774,  3337.430237, -1528.551323
-11715851.797054,18177758.484472,-15421883.030686, -1429.091065, -2820.185662, -2238.483761
22910094.582270,-1216875.436679,13385564.742122, -1321.102031,  2646.264330,  2501.705919
-10001992.066330,18179563.250954,16582828.400853, -3283.520145,    67.427836, -2054.387239
-20178903.758928,15814782.604534,6944858.337055, -2061.178419, -1309.360567, -3007.270592
-8185786.858006,-12900098.316477,-21728021.539087,  3388.821516, -1869.388857,  -166.829298
329537.817782,17129850.196129,20297443.192366, -3470.134785, -1287.680918,  1143.066230
-18522597.198790,-17732594.218847,-6927846.587764,  2178.689798, -1100.532887, -3008.105070
17402312.963227,-4968965.113071,-19442105.140583,  2367.007491,  2715.556945,  1424.634689
23368778.754265,5694857.589231,-11269220.897430,   654.672351,  2685.070364,  2714.472184
-15153318.231954,-1791357.166713,21741539.713758,   278.860625, -3861.795126,  -123.827044
-11815571.855947,-15599768.058378,17960124.200692,  1411.520464, -3131.389498, -1791.247546
11244864.315713,-19062041.557025,-14687346.978333,  1507.421519,  2693.142130, -2341.201362
766963.793117,26384535.977980,-2965567.539144, -2224.710422,   418.008397,  3143.642871
18210864.256002,-16830978.232314,9518884.275761,  2419.805924,  1004.392125, -2853.470472
11102651.082990,11146786.858031,-21401094.475132, -3207.401302,  2095.565340,  -572.486485
-1848601.967360,16965394.178907,-20353983.251027, -3582.829406,   955.080490,  1121.477904
-24468484.420801,5838546.247233,8528259.548726,   418.155787, -2511.801316,  2919.342026
19198382.928836,17361823.315087,-5959508.969366, -2050.485063,  1219.810553, -3051.906159
-18892923.535600,3141550.762804,-18404202.295813, -2109.969896, -2772.994441,  1692.656743
-3090965.435041,-18039433.487704,19249710.002610,  3441.065261,   988.790878,  1479.162078
9174025.575045,-12196256.068744,21739713.791045,  3202.187175,  2176.128085,  -130.467756
-6176096.512226,-23610626.370198,-10484308.147946,  2037.282824, -1767.625535,  2780.564088
1670328.867532,-26504416.828568,502447.125864,  2214.160088,   199.677796,  3172.409473
12315871.231513,14430138.922082,18590776.464707, -1317.421088,  3248.489644, -1648.719107
-12133230.299006,17314576.619476,-16078455.213797, -1352.988387, -2933.442085, -2137.965842
22491965.499741,-422084.854135,14123027.132909, -1465.980493,  2651.494270,  2413.925706
-10977161.972300,18182387.346049,15950839.115690, -3216.575439,   -48.603539, -2158.202522
-20777748.850398,15406965.035641,6036318.759212, -1930.485300, -1408.989499, -3048.693668
-7161630.954300,-13448390.695225,-21757260.692594,  3437.795292, -1785.310545,   -28.067295
-711485.871871,16727275.930116,20620829.054003, -3468.915985, -1395.719372,  1012.495583
-17851472.687965,-18045678.702965,-7823360.280768,  2294.759846,  -986.364033, -2961.033810
18095534.697780,-4149802.635946,-18996245.027548,  2253.733477,  2744.655031,  1547.291878
23542753.932694,6494671.754073,-10444354.414419,   504.977145,  2646.173445,  2783.760436
-15055185.040605,-2947811.781712,21683596.845432,   375.256284, -3846.672387,  -262.397121
-11380943.331498,-16523956.270144,17405733.570582,  1485.540794, -3028.882348, -1904.100379
11686185.191376,-18236114.335793,-15375427.560470,  1434.248294,  2812.160946, -2245.270725
 99029.602570,26484648.547536,-2019937.502449, -2227.473816,   249.302261,  3159.551671
18919146.685417,-16513649.511600,8654006.677037,  2301.323659,  1110.795191, -2911.460362
10130112.447125,11764588.450895,-21552304.829233, -3275.155279,  2022.454895,  -435.421726
-2921338.782561,17235591.073460,-19998168.494351, -3567.608474,   845.944778,  1250.242054
-24319661.418236,5079658.770875,9395621.232061,   573.839285, -2546.641426,  2862.146730
18565060.843011,17711034.510555,-6869085.493991, -2170.988618,  1107.892687, -3010.969976
-19507632.080810,2306911.365653,-17878954.488819, -1987.433310, -2790.380542,  1808.436687
-2056017.140392,-17725627.159022,19674895.130603,  3457.489338,  1102.917571,  1354.953244
10125595.736330,-11531954.121360,21679781.091832,  3140.601876,  2251.845059,  -269.019832
-5559196.134317,-24118149.539991,-9640371.578385,  2074.730269, -1615.322497,  2844.782157
2332766.484176,-26419167.930827,1453385.508238,  2201.386167,   368.557524,  3166.168390
11908984.728150,15390565.303446,18078527.192434, -1394.722864,  3153.331456, -1765.731249
-12527385.850860,16418254.730029,-16704253.303457, -1274.296096, -3041.083913, -2033.355867
22030786.892927,373513.596986,14833458.111101, -1608.053075,  2651.649261,  2321.525250
-11931321.637929,18150410.430730,15288319.993735, -3143.474221,  -164.541888, -2257.887015
-21336825.420448,14969658.602884,5116225.694095, -1796.097241, -1505.921632, -3084.281557
-6123767.719375,-13970942.912962,-21744856.543661,  3480.189142, -1697.815156,   110.748429
-1751147.780656,16292685.730619,20904746.738386, -3461.057695, -1501.086425,   879.987024
-17146180.535945,-18324223.836417,-8703900.096172,  2406.437734,  -870.307282, -2908.295145
18754121.657085,-3322697.455151,-18514026.184363,  2136.145827,  2768.499859,  1666.987557
23671668.382472,7282055.145920,-9599497.481877,   354.315416,  2602.211761,  2847.720583
-14928236.290418,-4098624.298534,21584151.666893,   470.933704, -3824.187134,  -400.464972
-10924531.730659,-17416517.701999,16818028.441655,  1556.717804, -2920.577931, -2013.308772
12105138.759064,-17375283.271506,-16034079.640604,  1358.329923,  2925.797299, -2145.042649
-569094.130651,26534069.614880,-1070441.313519, -2225.973835,    80.118961,  3169.413103
19591217.950242,-16164713.737440,7772565.347118,  2178.436671,  1215.072200, -2963.877731
9138184.820032,12359872.672558,-21662264.165493, -3336.640623,  1945.473480,  -297.523571
-3988484.168020,17472799.121553,-19604077.330030, -3545.559154,   735.189931,  1376.613247
-24124290.689482,4311048.850205,10244999.736604,   728.424458, -2576.607275,  2799.473297
17896205.311816,18026346.862690,-7765514.618221, -2287.336911,   993.854318, -2964.270810
-20085003.102940,1467856.550168,-17319486.440582, -1861.092785, -2802.425867,  1920.755290
-1017133.638558,-17377894.057184,20062422.594520,  3467.295795,  1214.933285,  1228.151036
11057785.551352,-10845580.063870,21578353.385766,  3073.005478,  2323.252011,  -407.057004
-4931655.477889,-24579510.677184,-8777983.377753,  2108.206690, -1459.927739,  2903.555326
2990739.197208,-26283352.860084,2401542.118949,  2184.398803,   536.731835,  3153.867275
11479304.478859,16321534.211488,17531675.696504, -1469.355147,  3052.137805, -1879.363790
-12897564.041078,15490508.371079,-17298079.525610, -1193.164807, -3142.905119, -1924.854057
21527441.454635,1168397.146289,15515497.916222, -1747.047850,  2646.729007,  2224.681405
-12862644.806984,18083693.708563,14596539.092770, -3064.356407,  -280.165304, -2353.249922
-21855063.400688,14503700.307335,4186340.192747, -1658.271459, -1599.971438, -3113.966145
-5074183.617525,-14466754.807602,-21690832.833593,  3515.921925, -1607.070157,   249.352181
-2787458.001570,15826911.400754,21148652.828600, -3446.574955, -1603.580405,   745.794174
-16408070.667341,-18567696.485480,-9567780.686299,  2513.509711,  -752.584768, -2849.990015
19376813.310644,-2489232.643642,-17996371.574091,  2014.469603,  2787.045791,  1783.492630
23755275.361895,8055500.717372,-8736267.151105,   202.975528,  2553.269455,  2906.230205
-14772714.960466,-5241592.068520,21443394.515481,   565.709759, -3794.382403,  -537.766336
-10447210.622559,-18275743.996292,16198133.678062,  1624.915264, -2806.683540, -2118.663700
12500923.144793,-16481195.988120,-16662042.563613,  1279.811715,  3033.833689, -2040.708971
-1236128.621506,26532704.588165,-118896.302664, -2220.213350,   -89.217687,  3173.208292
20225791.709815,-15784838.770864,6876247.359679,  2051.380165,  1317.023566, -3010.622250
8128766.744850,12931500.152722,-21730762.022315, -3391.739651,  1864.768437,  -159.055957
-5047995.613507,17676564.308261,-19172464.046241, -3516.723650,   623.027934,  1500.349608
-23882746.172479,3534187.598693,11074769.358352,   881.615429, -2601.641509,  2731.441685
17193096.519509,18307156.865966,-8647080.583542, -2399.307251,   877.913717, -2911.898042
-20623931.517052,625992.262499,-16726868.969707, -1731.190137, -2809.107361,  2029.397577
 23696.655410,-16996899.740580,20411550.669650,  3470.465863,  1324.623622,  1098.998152
11968810.814648,-10138447.611810,21435624.804708,  2999.527362,  2390.212269,  -544.315072
-4294675.655963,-24993826.736463,-7898794.157353,  2137.648012, -1301.738686,  2956.771103
3642987.646656,-26097231.566477,3345102.185953,  2163.230510,   703.878844,  3135.529671
11027652.891792,17221263.771458,16951268.650887, -1541.175090,  2945.102376, -1989.399236
-13243056.349006,14533113.248242,-17858797.297504, -1109.749806, -3238.710819, -1812.668085
20982892.588232,1961044.386414,16167841.123902, -1882.698784,  2636.742926,  2123.579529
-13769348.928486,17982364.875241,13876820.480276, -2979.373429,  -395.252485, -2444.108719
-22331470.883118,14009981.993627,3248442.056923, -1517.271752, -1690.958905, -3137.690615
-4014887.553059,-14934877.395051,-21595292.963829,  3544.925249, -1513.249232,   387.478674
-3818433.037910,15330844.432143,21352080.488677, -3425.495485, -1703.005139,   610.173876
-15638555.824703,-18775630.643463,-10413348.583449,  2615.770841,  -633.421809, -2786.230016
19962417.826025,-1651003.453880,-17444271.988162,  1888.937694,  2800.257329,  1896.584104
23793414.847222,8813528.093380,-7856315.645243,    51.247146,  2499.440203,  2959.177316
-14588918.718651,-6374527.451012,21261594.800470,   659.403048, -3757.315241,  -674.038416
-9949893.599970,-19099990.593664,15547235.758607,  1690.002643, -2687.417168, -2219.963516
12872780.816862,-15555563.769569,-17258114.407848,  1198.843952,  3136.063334, -1932.469386
-1900797.165774,26480556.080104,832876.272668, -2210.203386,  -258.383572,  3170.929975
20821653.390644,-15374751.692203,5966768.266450,  1920.397326,  1416.454154, -3051.604451
7103790.248106,13478376.796235,-21757667.294821, -3440.346904,  1780.494236,   -20.283912
-6097845.215204,17846496.627258,-18704154.750408, -3481.157152,   509.673465,  1621.214306
-23595490.183667,2750561.929532,11883341.917440,  1033.118992, -2621.696212,  2658.182105
16457080.217003,18552927.049762,-9512096.071836, -2506.685327,   760.292792, -2853.951914
-21123385.814748,-217070.169962,-16102236.345462, -1597.973998, -2810.412236,  2134.155605
1064481.591315,-16583373.432703,20721611.124519,  3466.993474,  1431.778635,   967.741790
12856927.823604,-9411910.216933,21251868.531250,  2920.308163,  2452.597672,  -680.531322
-3649475.841768,-25360304.720892,-7004486.676862,  2162.997885, -1141.058111,  3004.327632
4288263.434859,-25861160.284539,4282259.743773,  2137.921802,   869.678631,  3111.190677
10554894.423727,18088031.909666,16338416.949061, -1610.045231,  2832.430033, -2095.626981
-13563201.505448,13547901.807146,-18385333.410331, -1024.210749, -3328.317640, -1697.012673
20398182.555391,2749938.197676,16789239.155138, -2014.746240,  2621.710130,  2018.413131
-14649698.577093,17846617.873442,13130541.692640, -2888.687942,  -509.583155, -2530.289502
-22765136.028417,13489448.633845,2304326.414601, -1373.367994, -1778.709884, -3155.409559
-2947907.009129,-15374414.692915,-21458419.796861,  3567.143601, -1416.531955,   524.863535
